time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
202021,Autumn term,National,E92000001,England,,,,,,State-funded primary,933189,4618105,20.20718455,207075
202021,Autumn term,National,E92000001,England,,,,,,State-funded secondary,636682,3502125,18.1798765,87109
202021,Autumn term,National,E92000001,England,,,,,,Pupil referral unit,5577,10864,51.33468336,646
202021,Autumn term,National,E92000001,England,,,,,,Total,1633698,8299034,19.68539953,302397
202021,Autumn term,National,E92000001,England,,,,,,State-funded nursery,2231,32048,6.961432851,1290
202021,Autumn term,National,E92000001,England,,,,,,Special school,56019,135892,41.22317723,6277
202021,Autumn term,Regional,E92000001,England,East Midlands,E12000004,,,,Pupil referral unit,422,737,57.25915875,56
202021,Autumn term,Regional,E92000001,England,East Midlands,E12000004,,,,Special school,4237,10361,40.89373613,353
202021,Autumn term,Regional,E92000001,England,East Midlands,E12000004,,,,State-funded nursery,96,2111,4.547607769,59
202021,Autumn term,Regional,E92000001,England,East Midlands,E12000004,,,,State-funded primary,76795,398253,19.28296836,16789
202021,Autumn term,Regional,E92000001,England,East Midlands,E12000004,,,,State-funded secondary,50520,301339,16.76517145,6421
202021,Autumn term,Regional,E92000001,England,East Midlands,E12000004,,,,Total,132070,712801,18.52831295,23678
202021,Autumn term,Regional,E92000001,England,East of England,E12000006,,,,Pupil referral unit,508,1116,45.51971326,47
202021,Autumn term,Regional,E92000001,England,East of England,E12000006,,,,Special school,4947,13611,36.34560282,612
202021,Autumn term,Regional,E92000001,England,East of England,E12000006,,,,State-funded nursery,135,3621,3.728251864,77
202021,Autumn term,Regional,E92000001,England,East of England,E12000006,,,,State-funded primary,86359,514954,16.77023579,21064
202021,Autumn term,Regional,E92000001,England,East of England,E12000006,,,,State-funded secondary,55374,404410,13.69253975,7245
202021,Autumn term,Regional,E92000001,England,East of England,E12000006,,,,Total,147323,937712,15.71090058,29045
202021,Autumn term,Regional,E92000001,England,London,E12000007,,,,Pupil referral unit,728,1641,44.36319317,118
202021,Autumn term,Regional,E92000001,England,London,E12000007,,,,Special school,8458,19072,44.3477349,1122
202021,Autumn term,Regional,E92000001,England,London,E12000007,,,,State-funded nursery,674,7236,9.314538419,334
202021,Autumn term,Regional,E92000001,England,London,E12000007,,,,State-funded primary,146235,714583,20.46438272,33765
202021,Autumn term,Regional,E92000001,England,London,E12000007,,,,State-funded secondary,118475,559863,21.16142699,19850
